source;target
mir-338-5p/mir-153-3p;SOX11
mir-550a-3p/mir-338-5p;SOX11
mir-200a-3p/mir-326;SOX11
mir-625-3p/mir-338-5p;SOX11
mir-625-3p/mir-129-5p;SOX11
mir-130b-5p/mir-33a-5p;SPTBN1
mir-33a-5p/mir-1301-3p;SPTBN1
mir-429/mir-205-5p;ZEB1
let-7c-5p/mir-96-5p;TGFBR1
mir-106a-5p/mir-196a-5p;TGFBR3
mir-335-3p/mir-940;TGFBR3
mir-182-5p/mir-130a-5p;TGFBR3
mir-106a-5p/mir-130a-5p;TGFBR3
mir-19a-3p/mir-3065-5p;THBS1
mir-15b-3p/mir-429;THRB
mir-671-5p/mir-31-5p;TIMP2
mir-30a-5p/mir-335-3p;TPM4
mir-627-5p/let-7f-5p;TRIO
mir-18a-5p/mir-17-5p;TRPS1
mir-33a-5p/mir-429;UGCG
mir-199a-5p/mir-218-5p;VEGFA
mir-2355-5p/mir-940;BTG2
let-7c-5p/mir-203a-3p;PXDN
mir-18a-3p/mir-532-5p;PXDN
mir-33a-3p/mir-532-5p;PXDN
mir-532-3p/mir-532-5p;PXDN
mir-222-5p/mir-508-3p;HMGA2
mir-301a-3p/mir-30a-3p;FZD6
mir-218-5p/mir-34b-3p;H2AC6
mir-155-5p/mir-130b-5p;STK24
mir-203a-3p/mir-224-5p;DDX3Y
mir-155-5p/mir-589-3p;IRS2
let-7f-5p/mir-139-3p;SYT7
mir-143-3p/mir-150-5p;XPR1
mir-455-3p/mir-651-5p;NRXN3
mir-20b-5p/mir-129-5p;KCNK6
mir-150-3p/mir-129-5p;QKI
mir-940/let-7c-5p;AATK
mir-19a-3p/mir-106b-5p;GREB1
mir-19a-3p/mir-421;SERTAD2
mir-200b-3p/mir-192-5p;ZEB2
mir-33a-3p/mir-532-3p;CEP170
let-7a-2-3p/mir-1301-3p;SCAMP2
mir-32-3p/mir-301a-3p;TOB1
mir-33a-5p/mir-616-5p;MBNL2
mir-33a-5p/mir-96-5p;MBNL2
mir-183-5p/mir-33a-5p;MBNL2
mir-182-5p/mir-33a-5p;MBNL2
mir-193b-3p/mir-532-3p;ABI2
mir-193b-3p/mir-3127-5p;ABI2
mir-183-5p/mir-224-5p;LHFPL2
mir-224-5p/mir-425-5p;LHFPL2
mir-215-5p/mir-192-5p;CORO2B
mir-130b-3p/mir-429;DLC1
mir-106a-5p/mir-20b-5p;TXNIP
mir-129-5p/mir-138-5p;ADAMTS5
mir-362-5p/mir-29b-1-5p;RASSF8
mir-411-5p/mir-935;RASSF8
mir-106b-5p/mir-148a-5p;KLF12
mir-942-5p/mir-138-5p;IKZF2
mir-96-5p/mir-129-5p;FNDC3A
mir-431-5p/mir-3928-3p;CARD8
mir-183-3p/mir-142-5p;BTBD3
mir-301a-3p/mir-500a-5p;MAPRE3
mir-19a-3p/mir-421;ELL2
mir-627-5p/mir-194-5p;PCNX1
mir-378a-3p/mir-221-5p;PEG10
mir-3682-3p/mir-942-5p;PEG10
mir-671-5p/mir-19a-3p;RGL1
mir-200a-3p/mir-31-5p;TTC28
mir-203a-3p/mir-96-5p;SYNM
mir-203a-3p/mir-224-5p;SYNM
mir-203a-3p/mir-182-5p;SYNM
mir-224-3p/mir-96-5p;SYNM
mir-224-5p/mir-182-5p;SYNM
mir-301a-3p/mir-99a-5p;SLC44A1
mir-410-3p/mir-30a-5p;SLC7A11
mir-155-5p/mir-125b-5p;SH3BP4
mir-19a-3p/mir-155-5p;GABARAPL1
mir-193b-5p/mir-148a-3p;TMEM245
mir-193b-3p/mir-3928-3p;KANK2
mir-362-5p/mir-485-3p;NBEA
mir-20a-3p/mir-335-3p;CYFIP2
mir-190a-5p/mir-215-5p;KCNMB4
mir-215-5p/mir-192-5p;KCNMB4
mir-190a-5p/mir-192-5p;KCNMB4
mir-130a-3p/mir-221-5p;MYLIP
mir-196b-5p/mir-3934-5p;TMOD2
mir-196a-5p/mir-3934-5p;TMOD2
mir-589-3p/mir-125b-5p;REPIN1
mir-425-5p/mir-431-3p;ZBTB7B
mir-2110/mir-1301-3p;RAPGEFL1
mir-18a-3p/mir-653-5p;NIN
mir-301b-3p/mir-501-5p;CHIC1
mir-199a-5p/mir-218-5p;DNAJA4
mir-130b-3p/mir-20b-5p;SYBU
mir-1270/mir-942-5p;BBX
mir-877-5p/mir-548v;ANKRD50
let-7f-5p/mir-185-3p;ZNF512B
mir-939-5p/mir-148a-3p;ZNF512B
mir-92a-1-5p/mir-31-5p;HEG1
mir-106b-5p/mir-125a-3p;TAOK1
mir-17-5p/mir-99a-3p;SIPA1L2
mir-99a-3p/mir-19a-3p;SIPA1L2
mir-103a-2-5p/mir-19a-3p;PCDH10
mir-19a-3p/mir-155-5p;TSHZ3
mir-19a-3p/mir-193b-5p;TNRC6C
mir-19a-3p/mir-125a-3p;TNRC6C
mir-194-3p/mir-192-3p;SLC7A14
mir-19a-3p/mir-421;WNK1
mir-223-5p/mir-148a-5p;ZNF655
mir-223-5p/mir-106b-5p;OGFRL1
mir-218-5p/mir-96-5p;PANK3
mir-940/mir-106b-5p;ZNF665
mir-142-5p/mir-935;MAP9
mir-1180-3p/mir-20b-5p;CHD9
mir-30a-3p/mir-203a-3p;CLPTM1L
mir-218-5p/mir-125b-2-3p;SLC38A1
mir-629-3p/mir-200b-3p;PITPNM3
mir-532-5p/mir-196a-5p;RASSF5
mir-582-3p/mir-155-5p;KATNAL1
mir-19a-3p/mir-155-5p;KATNAL1
mir-942-5p/mir-3934-5p;FAXC
mir-125a-3p/mir-625-5p;ZBTB37
mir-301a-3p/mir-500a-5p;ZIC5
mir-654-3p/mir-17-5p;ZC3H12C
mir-30a-5p/mir-625-5p;ZC3H12C
mir-937-3p/mir-939-5p;SCARF2
mir-7-5p/mir-19a-3p;FAM114A1
mir-143-3p/mir-130b-5p;ARHGAP18
mir-744-3p/mir-96-5p;TP53INP1
let-7a-2-3p/mir-33b-5p;TP53INP1
mir-33a-3p/mir-425-5p;XKR4
mir-129-5p/mir-431-5p;FGD4
mir-106a-5p/mir-30c-2-3p;FAM210A
mir-758-3p/mir-377-5p;SNTN
mir-589-3p/mir-4326;SESN3
mir-20a-3p/mir-33a-5p;ZNF583
mir-19a-3p/mir-33a-5p;ZNF583
mir-7-5p/mir-323b-3p;BTLA
mir-106a-5p/mir-942-5p;CREBRF
mir-30a-5p/mir-17-5p;RNF217
mir-335-5p/mir-30c-2-3p;TTC39B
mir-223-5p/mir-144-3p;TMTC3
mir-3065-3p/mir-183-3p;TMEM64
mir-96-5p/mir-182-5p;S100Z
mir-3934-5p/mir-378a-3p;TMEM154
mir-411-5p/mir-19a-3p;C6orf89
mir-486-5p/mir-1-3p;ZBTB9
mir-221-5p/mir-106b-5p;RBM20
mir-193b-3p/mir-455-3p;ZNF850
mir-323b-3p/mir-149-5p;FAM71F2
mir-130b-5p/mir-33a-5p;ONECUT3
mir-125b-5p/mir-324-3p;FAM102A
mir-215-5p/mir-192-5p;LCN10
mir-106a-5p/mir-940;PALM2AKAP2
mir-185-3p/mir-9-5p;PALM2AKAP2
mir-19a-3p/mir-9-5p;PALM2AKAP2
mir-651-5p/mir-130b-5p;PALM2AKAP2
mir-651-5p/mir-629-3p;PALM2AKAP2
mir-3928-3p/mir-651-5p;GPX8
let-7c-5p/mir-146a-5p;TMPPE
mir-146a-5p/mir-125b-2-3p;TMPPE
mir-3170/mir-10a-5p;ANKRD33B
mir-23a-5p/mir-550a-5p;ZBTB8B
