"info","is_mrna_tf","name","selected","shared name","updown"
"dummy",,"","false","mir-501-5p/mir-182-5p","dummy"
"mirna",,"mir-501-5p","false","mir-501-5p","Up"
"dummy",,"","false","mir-29b-3p/mir-502-5p","dummy"
"dummy",,"","false","mir-320b/mir-29a-5p","dummy"
"mirna",,"mir-320b","false","mir-320b","Up"
"dummy",,"","false","mir-656-3p/mir-29a-5p","dummy"
"mirna",,"mir-656-3p","false","mir-656-3p","Down"
"dummy",,"","false","mir-193b-3p/mir-940","dummy"
"mirna",,"mir-193b-3p","false","mir-193b-3p","Up"
"dummy",,"","false","mir-766-3p/mir-9-3p","dummy"
"mirna",,"mir-766-3p","false","mir-766-3p","Up"
"dummy",,"","false","mir-182-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-130a-3p/mir-335-5p","dummy"
"mirna",,"mir-130a-3p","false","mir-130a-3p","Up"
"dummy",,"","false","mir-148a-5p/mir-27a-5p","dummy"
"dummy",,"","false","mir-148a-5p/mir-21-3p","dummy"
"mirna",,"mir-148a-5p","false","mir-148a-5p","Down"
"dummy",,"","false","mir-181b-5p/mir-450b-5p","dummy"
"dummy",,"","false","mir-342-3p/mir-20a-3p","dummy"
"mirna",,"mir-342-3p","false","mir-342-3p","Down"
"dummy",,"","false","mir-18a-3p/let-7g-3p","dummy"
"mirna",,"mir-18a-3p","false","mir-18a-3p","Up"
"dummy",,"","false","mir-1-3p/mir-766-3p","dummy"
"mirna",,"mir-1-3p","false","mir-1-3p","Down"
"dummy",,"","false","mir-339-5p/mir-345-5p","dummy"
"dummy",,"","false","mir-19b-1-5p/mir-19a-3p","dummy"
"dummy",,"","false","mir-339-5p/mir-205-5p","dummy"
"mirna",,"mir-339-5p","false","mir-339-5p","Up"
"dummy",,"","false","mir-1301-3p/mir-345-5p","dummy"
"mirna",,"mir-1301-3p","false","mir-1301-3p","Up"
"dummy",,"","false","mir-19a-3p/mir-103a-2-5p","dummy"
"dummy",,"","false","mir-205-5p/mir-103a-2-5p","dummy"
"mirna",,"mir-205-5p","false","mir-205-5p","Up"
"dummy",,"","false","mir-1262/mir-766-3p","dummy"
"mirna",,"mir-1262","false","mir-1262","Down"
"dummy",,"","false","mir-9-5p/mir-29a-3p","dummy"
"mirna",,"mir-9-5p","false","mir-9-5p","Down"
"dummy",,"","false","mir-215-5p/mir-221-5p","dummy"
"mirna",,"mir-215-5p","false","mir-215-5p","Up"
"dummy",,"","false","mir-3613-3p/mir-424-5p","dummy"
"mirna",,"mir-3613-3p","false","mir-3613-3p","Up"
"dummy",,"","false","mir-625-3p/mir-653-5p","dummy"
"mirna",,"mir-625-3p","false","mir-625-3p","Down"
"dummy",,"","false","mir-96-5p/mir-502-5p","dummy"
"mirna",,"mir-96-5p","false","mir-96-5p","Up"
"dummy",,"","false","mir-651-5p/mir-502-5p","dummy"
"dummy",,"","false","mir-224-5p/mir-452-3p","dummy"
"mirna",,"mir-224-5p","false","mir-224-5p","Up"
"dummy",,"","false","mir-2110/mir-501-5p","dummy"
"mirna",,"mir-2110","false","mir-2110","Up"
"dummy",,"","false","mir-182-5p/mir-130b-5p","dummy"
"mirna",,"mir-182-5p","false","mir-182-5p","Up"
"dummy",,"","false","mir-335-5p/mir-130b-5p","dummy"
"dummy",,"","false","mir-362-3p/mir-377-3p","dummy"
"dummy",,"","false","mir-18b-5p/mir-18a-5p","dummy"
"dummy",,"","false","mir-590-5p/mir-30c-1-3p","dummy"
"dummy",,"","false","mir-125b-5p/mir-10a-5p","dummy"
"mirna",,"mir-125b-5p","false","mir-125b-5p","Down"
"dummy",,"","false","mir-335-5p/mir-27a-5p","dummy"
"mirna",,"mir-335-5p","false","mir-335-5p","Up"
"dummy",,"","false","mir-105-5p/mir-363-3p","dummy"
"dummy",,"","false","mir-144-3p/mir-222-5p","dummy"
"mirna",,"mir-144-3p","false","mir-144-3p","Down"
"dummy",,"","false","mir-214-3p/mir-92a-1-5p","dummy"
"mirna",,"mir-214-3p","false","mir-214-3p","Down"
"dummy",,"","false","mir-18b-5p/mir-18a-3p","dummy"
"dummy",,"","false","mir-3928-3p/mir-196b-5p","dummy"
"dummy",,"","false","mir-103a-2-5p/mir-141-3p","dummy"
"dummy",,"","false","mir-33a-5p/mir-331-3p","dummy"
"dummy",,"","false","mir-33a-5p/mir-196b-5p","dummy"
"dummy",,"","false","mir-141-3p/mir-421","dummy"
"dummy",,"","false","mir-141-3p/mir-196b-5p","dummy"
"mirna",,"mir-141-3p","false","mir-141-3p","Up"
"dummy",,"","false","mir-130b-3p/mir-3928-3p","dummy"
"dummy",,"","false","mir-130b-3p/mir-331-3p","dummy"
"dummy",,"","false","mir-130b-3p/mir-103a-2-5p","dummy"
"mirna",,"mir-130b-3p","false","mir-130b-3p","Up"
"dummy",,"","false","mir-103a-2-5p/mir-421","dummy"
"dummy",,"","false","mir-103a-2-5p/mir-33a-5p","dummy"
"dummy",,"","false","mir-103a-2-5p/mir-200a-3p","dummy"
"dummy",,"","false","mir-103a-2-5p/mir-196b-5p","dummy"
"dummy",,"","false","mir-3928-3p/mir-141-3p","dummy"
"mirna",,"mir-3928-3p","false","mir-3928-3p","Up"
"dummy",,"","false","mir-103a-2-5p/mir-331-3p","dummy"
"mirna",,"mir-103a-2-5p","false","mir-103a-2-5p","Up"
"dummy",,"","false","mir-20b-5p/mir-10a-5p","dummy"
"mirna",,"mir-20b-5p","false","mir-20b-5p","Up"
"dummy",,"","false","mir-10a-5p/mir-106a-5p","dummy"
"mirna",,"mir-10a-5p","false","mir-10a-5p","Down"
"dummy",,"","false","mir-7-5p/mir-181b-5p","dummy"
"mirna",,"mir-7-5p","false","mir-7-5p","Up"
"dummy",,"","false","mir-424-5p/mir-760","dummy"
"dummy",,"","false","mir-133a-3p/mir-874-3p","dummy"
"mirna",,"mir-133a-3p","false","mir-133a-3p","Down"
"dummy",,"","false","mir-19b-1-5p/mir-33b-5p","dummy"
"dummy",,"","false","mir-33a-5p/mir-93-5p","dummy"
"mirna",,"mir-33a-5p","false","mir-33a-5p","Up"
"dummy",,"","false","mir-20a-5p/mir-33a-5p","dummy"
"dummy",,"","false","mir-17-5p/mir-33a-5p","dummy"
"mirna",,"mir-17-5p","false","mir-17-5p","Up"
"dummy",,"","false","mir-30c-1-3p/mir-3913-5p","dummy"
"mirna",,"mir-30c-1-3p","false","mir-30c-1-3p","Up"
"dummy",,"","false","mir-324-3p/mir-874-3p","dummy"
"mirna",,"mir-324-3p","false","mir-324-3p","Up"
"dummy",,"","false","mir-497-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-497-5p/mir-1229-3p","dummy"
"dummy",,"","false","mir-497-5p/mir-616-5p","dummy"
"mirna",,"mir-497-5p","false","mir-497-5p","Down"
"dummy",,"","false","mir-590-5p/mir-651-5p","dummy"
"dummy",,"","false","mir-590-5p/mir-188-5p","dummy"
"dummy",,"","false","mir-651-5p/mir-548v","dummy"
"mirna",,"mir-651-5p","false","mir-651-5p","Up"
"dummy",,"","false","mir-767-5p/mir-651-5p","dummy"
"mirna",,"mir-767-5p","false","mir-767-5p","Up"
"dummy",,"","false","mir-362-3p/mir-188-5p","dummy"
"mirna",,"mir-362-3p","false","mir-362-3p","Up"
"dummy",,"","false","mir-10b-5p/mir-651-5p","dummy"
"dummy",,"","false","mir-570-3p/mir-491-3p","dummy"
"dummy",,"","false","mir-590-5p/mir-767-5p","dummy"
"mirna",,"mir-590-5p","false","mir-590-5p","Up"
"dummy",,"","false","mir-105-5p/mir-651-5p","dummy"
"mirna",,"mir-105-5p","false","mir-105-5p","Up"
"dummy",,"","false","mir-570-3p/mir-320b","dummy"
"mirna",,"mir-570-3p","false","mir-570-3p","Up"
"dummy",,"","false","mir-19b-1-5p/mir-20a-5p","dummy"
"mirna",,"mir-19b-1-5p","false","mir-19b-1-5p","Up"
"dummy",,"","false","mir-20a-5p/mir-17-5p","dummy"
"dummy",,"","false","mir-10b-5p/mir-3065-3p","dummy"
"dummy",,"","false","mir-29b-3p/mir-21-3p","dummy"
"dummy",,"","false","mir-10b-5p/mir-34b-5p","dummy"
"dummy",,"","false","mir-10b-5p/mir-340-3p","dummy"
"mirna",,"mir-10b-5p","false","mir-10b-5p","Down"
"dummy",,"","false","mir-320c/mir-10b-5p","dummy"
"mirna",,"mir-320c","false","mir-320c","Down"
"dummy",,"","false","mir-29b-3p/mir-2355-5p","dummy"
"mirna",,"mir-29b-3p","false","mir-29b-3p","Down"
"dummy",,"","false","mir-424-5p/mir-3065-3p","dummy"
"dummy",,"","false","mir-18a-5p/mir-29a-3p","dummy"
"mirna",,"mir-18a-5p","false","mir-18a-5p","Up"
"dummy",,"","false","mir-2355-3p/mir-335-5p","dummy"
"mirna",,"mir-2355-3p","false","mir-2355-3p","Up"
"dummy",,"","false","mir-18b-5p/mir-29a-3p","dummy"
"mirna",,"mir-18b-5p","false","mir-18b-5p","Up"
"dummy",,"","false","mir-20a-5p/mir-19a-3p","dummy"
"dummy",,"","false","mir-490-3p/mir-766-3p","dummy"
"mirna",,"mir-490-3p","false","mir-490-3p","Down"
"dummy",,"","false","mir-424-5p/mir-490-3p","dummy"
"mirna",,"mir-424-5p","false","mir-424-5p","Down"
"dummy",,"","false","mir-625-5p/mir-193b-3p","dummy"
"dummy",,"","false","mir-2355-5p/mir-205-5p","dummy"
"mirna",,"mir-2355-5p","false","mir-2355-5p","Down"
"dummy",,"","false","mir-331-3p/mir-744-3p","dummy"
"mirna",,"mir-331-3p","false","mir-331-3p","Up"
"dummy",,"","false","mir-145-5p/mir-362-3p","dummy"
"mirna",,"mir-145-5p","false","mir-145-5p","Down"
"dummy",,"","false","mir-20a-3p/mir-138-5p","dummy"
"mirna",,"mir-20a-3p","false","mir-20a-3p","Up"
"dummy",,"","false","mir-181b-5p/mir-20a-5p","dummy"
"mirna",,"mir-181b-5p","false","mir-181b-5p","Up"
"dummy",,"","false","mir-19a-3p/mir-27a-5p","dummy"
"mirna",,"mir-19a-3p","false","mir-19a-3p","Up"
"dummy",,"","false","mir-188-3p/mir-301a-3p","dummy"
"mirna",,"mir-188-3p","false","mir-188-3p","Up"
"dummy",,"","false","mir-625-5p/mir-20a-5p","dummy"
"dummy",,"","false","mir-625-5p/mir-19a-3p","dummy"
"mirna",,"mir-625-5p","false","mir-625-5p","Up"
"dummy",,"","false","mir-3065-3p/mir-19a-3p","dummy"
"mirna",,"mir-3065-3p","false","mir-3065-3p","Up"
"dummy",,"","false","mir-20a-5p/mir-21-3p","dummy"
"mirna",,"mir-20a-5p","false","mir-20a-5p","Up"
