source;target
mir-20b-5p;mir-192-3p/mir-20b-5p
mir-133a-3p;mir-151a-3p/mir-133a-3p
mir-29b-3p;mir-29a-3p/mir-29b-3p
mir-142-5p;mir-93-3p/mir-142-5p
mir-10a-5p;mir-125b-5p/mir-10a-5p
mir-193b-3p;mir-30a-3p/mir-193b-3p
mir-103a-2-5p;mir-874-3p/mir-103a-2-5p
mir-181a-2-3p;mir-1180-3p/mir-181a-2-3p
mir-455-3p;mir-616-5p/mir-455-3p
mir-18a-5p;mir-31-5p/mir-18a-5p
mir-18a-5p;mir-616-5p/mir-18a-5p
mir-196a-5p;mir-30c-1-3p/mir-196a-5p
mir-27a-5p;mir-2355-5p/mir-27a-5p
mir-30c-2-3p;mir-455-3p/mir-30c-2-3p
mir-627-5p;mir-424-5p/mir-627-5p
mir-29a-5p;mir-627-5p/mir-29a-5p
mir-130a-3p;mir-1270/mir-130a-3p
mir-32-3p;mir-1270/mir-32-3p
mir-324-5p;mir-1270/mir-324-5p
mir-30c-1-3p;mir-32-3p/mir-30c-1-3p
mir-30c-1-3p;mir-324-5p/mir-30c-1-3p
mir-671-5p;mir-328-3p/mir-671-5p
mir-29c-3p;mir-29b-3p/mir-29c-3p
mir-93-5p;mir-125b-2-3p/mir-93-5p
mir-96-5p;mir-342-3p/mir-96-5p
mir-29a-3p;mir-185-3p/mir-29a-3p
mir-331-3p;mir-141-5p/mir-331-3p
mir-196b-5p;mir-18a-5p/mir-196b-5p
mir-205-3p;mir-93-5p/mir-205-3p
mir-182-5p;mir-93-5p/mir-182-5p
mir-93-5p;mir-96-5p/mir-93-5p
mir-223-3p;mir-592/mir-223-3p
mir-221-3p;mir-424-5p/mir-221-3p
mir-181d-5p;mir-29c-3p/mir-181d-5p
mir-323b-3p;mir-335-5p/mir-323b-3p
mir-503-5p;mir-2355-3p/mir-503-5p
mir-29a-3p;mir-7-5p/mir-29a-3p
mir-3199;mir-196a-5p/mir-3199
mir-29a-3p;mir-3199/mir-29a-3p
mir-29a-3p;mir-196a-5p/mir-29a-3p
mir-18a-3p;mir-616-5p/mir-18a-3p
mir-29b-3p;mir-29a-3p/mir-29b-3p
mir-1226-3p;mir-1262/mir-1226-3p
mir-214-3p;mir-96-5p/mir-214-3p
mir-20a-5p;mir-181d-5p/mir-20a-5p
mir-29a-5p;mir-362-3p/mir-29a-5p
mir-195-5p;mir-10a-3p/mir-195-5p
mir-3614-5p;let-7a-2-3p/mir-3614-5p
mir-125b-5p;mir-539-5p/mir-125b-5p
mir-181b-5p;mir-342-3p/mir-181b-5p
mir-20a-5p/mir-21-3p;ADARB1
mir-3065-3p/mir-19a-3p;ADARB1
mir-625-5p/mir-19a-3p;ADARB1
mir-625-5p/mir-20a-5p;ADARB1
mir-188-3p/mir-301a-3p;ADARB1
mir-19a-3p/mir-27a-5p;ADARB1
mir-181b-5p/mir-20a-5p;ADARB1
mir-20a-3p/mir-138-5p;JAG1
mir-145-5p/mir-362-3p;ASPH
mir-331-3p/mir-744-3p;ATF3
mir-2355-5p/mir-205-5p;ATF3
mir-625-5p/mir-193b-3p;ATP2B4
mir-424-5p/mir-490-3p;CCND1
mir-490-3p/mir-766-3p;CCND1
mir-20a-5p/mir-19a-3p;BMP2
mir-18b-5p/mir-29a-3p;CA12
mir-2355-3p/mir-335-5p;CA12
mir-18a-5p/mir-29a-3p;CA12
mir-424-5p/mir-3065-3p;CCND2
mir-29b-3p/mir-2355-5p;CCND2
mir-320c/mir-10b-5p;CCND2
mir-10b-5p/mir-340-3p;CCND2
mir-10b-5p/mir-34b-5p;CCND2
mir-29b-3p/mir-21-3p;CCND2
mir-10b-5p/mir-3065-3p;CCND2
mir-20a-5p/mir-17-5p;CD38
mir-19b-1-5p/mir-20a-5p;CD38
mir-570-3p/mir-320b;CDK6
mir-105-5p/mir-651-5p;CDK6
mir-590-5p/mir-767-5p;CDK6
mir-570-3p/mir-491-3p;CDK6
mir-10b-5p/mir-651-5p;CDK6
mir-362-3p/mir-188-5p;CDK6
mir-767-5p/mir-651-5p;CDK6
mir-651-5p/mir-548v;CDK6
mir-590-5p/mir-188-5p;CDK6
mir-590-5p/mir-651-5p;CDK6
mir-497-5p/mir-616-5p;CDKN1A
mir-497-5p/mir-1229-3p;CDKN1A
mir-497-5p/mir-20a-5p;CDKN1A
mir-324-3p/mir-874-3p;CPS1
mir-30c-1-3p/mir-3913-5p;DNAH9
mir-17-5p/mir-33a-5p;DUSP8
mir-20a-5p/mir-33a-5p;DUSP8
mir-33a-5p/mir-93-5p;DUSP8
mir-19b-1-5p/mir-33b-5p;EDN1
mir-133a-3p/mir-874-3p;CELSR2
mir-424-5p/mir-760;EGR1
mir-7-5p/mir-181b-5p;STOM
mir-10a-5p/mir-106a-5p;EPHA4
mir-20b-5p/mir-10a-5p;EPHA4
mir-103a-2-5p/mir-331-3p;EPHA7
mir-3928-3p/mir-141-3p;EPHA7
mir-103a-2-5p/mir-196b-5p;EPHA7
mir-103a-2-5p/mir-200a-3p;EPHA7
mir-103a-2-5p/mir-33a-5p;EPHA7
mir-103a-2-5p/mir-421;EPHA7
mir-130b-3p/mir-103a-2-5p;EPHA7
mir-130b-3p/mir-331-3p;EPHA7
mir-130b-3p/mir-3928-3p;EPHA7
mir-141-3p/mir-196b-5p;EPHA7
mir-141-3p/mir-421;EPHA7
mir-33a-5p/mir-196b-5p;EPHA7
mir-33a-5p/mir-331-3p;EPHA7
mir-103a-2-5p/mir-141-3p;EPHA7
mir-3928-3p/mir-196b-5p;EPHA7
mir-18b-5p/mir-18a-3p;F3
mir-214-3p/mir-92a-1-5p;FAT1
mir-144-3p/mir-222-5p;FGF2
mir-105-5p/mir-363-3p;FGF2
mir-335-5p/mir-27a-5p;LRRC32
mir-125b-5p/mir-10a-5p;NR6A1
mir-590-5p/mir-30c-1-3p;GP5
mir-18b-5p/mir-18a-5p;HLA-DQA1
mir-362-3p/mir-377-3p;HLF
mir-335-5p/mir-130b-5p;NR4A1
mir-182-5p/mir-130b-5p;NR4A1
mir-2110/mir-501-5p;HOXA7
mir-224-5p/mir-452-3p;TNC
mir-651-5p/mir-502-5p;IGF1R
mir-96-5p/mir-502-5p;IGF1R
mir-625-3p/mir-653-5p;IGFBP5
mir-3613-3p/mir-424-5p;IGFBP5
mir-215-5p/mir-221-5p;IL1R1
mir-9-5p/mir-29a-3p;INSIG1
mir-1262/mir-766-3p;IRAK2
mir-205-5p/mir-103a-2-5p;IRF4
mir-19a-3p/mir-103a-2-5p;IRF4
mir-1301-3p/mir-345-5p;IRF4
mir-339-5p/mir-205-5p;IRF4
mir-19b-1-5p/mir-19a-3p;IRF4
mir-339-5p/mir-345-5p;IRF4
mir-1-3p/mir-766-3p;ITGA3
mir-18a-3p/let-7g-3p;JAG2
mir-342-3p/mir-20a-3p;LAMC1
mir-181b-5p/mir-450b-5p;LDLR
mir-148a-5p/mir-21-3p;MAP1B
mir-148a-5p/mir-27a-5p;MAP1B
mir-130a-3p/mir-335-5p;MEOX2
mir-182-5p/mir-20a-5p;MFAP3
mir-766-3p/mir-9-3p;CEACAM6
mir-193b-3p/mir-940;NFIA
mir-656-3p/mir-29a-5p;NFIB
mir-320b/mir-29a-5p;NFIB
mir-29b-3p/mir-502-5p;NOVA1
mir-501-5p/mir-182-5p;NPTX1
mir-130b-3p/mir-130a-3p;NPTX1
mir-1229-3p/mir-135b-5p;NPTX1
mir-148a-3p/mir-27a-5p;NPTX1
mir-148a-3p/mir-96-5p;NPTX1
mir-500a-5p/mir-96-5p;NPTX1
mir-505-5p/mir-130a-3p;NPTX1
mir-505-5p/mir-135b-5p;NPTX1
mir-7-5p/mir-10a-5p;NTRK2
mir-10b-5p/mir-10a-5p;NTRK2
mir-625-3p/mir-192-3p;NTRK3
mir-32-3p/mir-9-3p;OAS2
mir-151a-3p/mir-29a-5p;PDE4D
mir-330-3p/mir-3065-3p;ENPP2
mir-29a-3p/mir-17-5p;PIK3R1
mir-204-5p/mir-424-5p;PLAG1
mir-331-3p/mir-141-3p;PRKAA2
mir-17-5p/mir-141-3p;PRKAA2
mir-17-5p/mir-182-5p;PRKAA2
mir-200a-3p/mir-141-3p;PRKAA2
mir-182-5p/mir-222-5p;PRKAA2
mir-93-3p/mir-141-3p;PRKAA2
mir-148b-5p/mir-141-3p;PRKAA2
mir-17-5p/mir-200a-3p;PRKAA2
mir-182-5p/mir-141-3p;PRKAA2
mir-18b-5p/mir-18a-3p;PTGFRN
mir-653-5p/mir-96-5p;PTGS2
mir-452-3p/mir-452-5p;RAB3B
mir-141-3p/mir-410-3p;RAB3B
mir-301a-3p/mir-20a-5p;RB1
mir-3130-5p/mir-145-5p;REL
mir-221-5p/mir-29b-3p;SC5D
mir-939-5p/mir-130a-3p;ATXN1
mir-200a-3p/mir-214-5p;SCD
mir-29a-3p/mir-199a-3p;SCD
mir-29c-3p/mir-192-3p;SGK1
mir-3913-5p/mir-200c-3p;SLC1A2
mir-760/mir-218-5p;SLC1A5
mir-324-5p/mir-33a-5p;SLC16A1
mir-744-3p/mir-33a-5p;SLC16A1
mir-192-3p/mir-33a-5p;SLC16A1
mir-30a-3p/mir-127-5p;SORL1
mir-192-5p/mir-30c-2-3p;SRD5A1
mir-1271-5p/mir-500a-5p;TACC1
mir-181a-2-3p/mir-616-5p;TACC1
mir-1271-5p/mir-106a-5p;TACC1
mir-1271-5p/mir-96-5p;TACC1
mir-335-5p/mir-424-5p;ZEB1
mir-550a-3p/mir-181b-5p;THBS1
mir-135b-5p/mir-550a-3p;THBS1
mir-19a-3p/mir-215-5p;KLF10
mir-215-5p/mir-17-5p;KLF10
mir-215-5p/mir-18a-5p;KLF10
mir-23a-5p/mir-503-5p;TPM1
mir-23a-5p/mir-7-5p;TPM1
mir-130a-3p/mir-616-5p;TRPS1
mir-193b-3p/mir-616-5p;TRPS1
mir-130a-3p/mir-29b-3p;TRPS1
mir-330-3p/mir-222-3p;TUB
mir-335-3p/mir-616-5p;VCL
mir-95-3p/mir-486-5p;VIM
mir-199a-3p/mir-335-5p;VLDLR
mir-200c-3p/mir-942-5p;VLDLR
mir-335-5p/mir-199b-3p;VLDLR
mir-629-3p/mir-33a-5p;VLDLR
mir-942-5p/mir-33a-5p;VLDLR
mir-199a-3p/mir-182-5p;VLDLR
mir-182-5p/mir-199b-3p;VLDLR
mir-497-5p/mir-144-3p;WNT7A
mir-135b-5p/mir-490-3p;ZNF711
mir-203a-3p/mir-218-5p;PTP4A1
mir-616-5p/mir-132-5p;BTG2
mir-20a-5p/mir-132-5p;BTG2
mir-125a-3p/mir-3199;BTG2
mir-29a-3p/mir-29a-5p;FZD4
mir-222-3p/mir-29b-3p;DDX3Y
mir-205-3p/mir-130b-3p;HRK
mir-126-3p/mir-33a-5p;ADAM9
mir-301a-3p/mir-218-5p;TNFRSF10B
mir-20a-5p/mir-17-5p;F2RL3
mir-125a-3p/mir-17-5p;F2RL3
mir-200a-3p/let-7c-5p;CCNE2
mir-3613-3p/mir-130a-3p;GLP2R
mir-3613-3p/mir-335-5p;ITM2A
mir-30c-1-3p/mir-342-3p;ADAMTS1
mir-30c-1-3p/mir-505-5p;ADAMTS1
mir-940/mir-30c-1-3p;ADAMTS1
mir-940/mir-424-5p;ADAMTS1
mir-424-5p/mir-505-5p;ADAMTS1
mir-766-3p/mir-505-5p;ADAMTS1
mir-940/mir-505-5p;ADAMTS1
let-7c-5p/mir-19a-3p;ARPC2
mir-138-5p/mir-9-3p;TOB1
mir-335-5p/mir-192-5p;CORO2B
mir-3065-5p/mir-671-5p;DLC1
mir-512-3p/mir-338-5p;NDRG1
mir-1-3p/mir-93-5p;NDRG1
mir-133a-3p/mir-10a-5p;NDRG1
mir-1226-3p/mir-20b-5p;SEMA4B
mir-301b-3p/mir-1229-3p;TXNIP
mir-490-3p/mir-345-5p;NFAT5
mir-490-3p/mir-7-5p;NFAT5
mir-20a-3p/mir-421;NFAT5
mir-182-5p/mir-10a-5p;CHL1
mir-942-5p/mir-93-5p;WASF3
mir-30b-3p/mir-1226-3p;INMT
mir-106a-5p/mir-19a-3p;ADGRL2
mir-146b-3p/mir-760;OBSL1
mir-2355-5p/mir-342-5p;CBX6
mir-501-3p/mir-939-5p;NPTXR
mir-1307-3p/mir-1301-3p;NPTXR
mir-1271-5p/mir-193b-3p;DDAH1
mir-339-5p/mir-34a-3p;PPP1R16B
mir-192-5p/mir-424-5p;PHF19
mir-362-5p/mir-642a-5p;SACS
mir-877-5p/mir-501-5p;SACS
mir-31-5p/mir-642a-5p;SACS
mir-642a-5p/mir-188-5p;SACS
mir-1270/mir-144-5p;NBEA
mir-29b-2-5p/mir-1270;NBEA
mir-29b-3p/mir-29c-3p;PURG
mir-196b-5p/mir-203a-3p;ASAP1
mir-455-3p/mir-30c-2-3p;MRNIP
let-7c-5p/mir-19a-3p;C1RL
mir-130b-3p/mir-301b-3p;SCARA3
mir-141-5p/mir-497-5p;ANLN
mir-141-5p/mir-582-5p;ANLN
mir-582-5p/mir-141-3p;ANLN
mir-874-3p/mir-550a-5p;TENT5C
mir-19a-3p/mir-96-5p;SYBU
mir-17-5p/mir-96-5p;SYBU
mir-301a-3p/mir-19a-3p;SYBU
mir-301a-3p/mir-17-5p;SYBU
mir-219a-5p/mir-651-5p;CCDC88A
mir-651-5p/mir-148a-5p;CCDC88A
mir-362-5p/mir-654-3p;PLEKHH1
mir-181d-5p/mir-93-3p;ARRDC3
mir-34a-3p/mir-1270;PCDH10
mir-301a-3p/mir-424-5p;RRAGD
mir-424-5p/mir-93-5p;RRAGD
mir-1296-5p/mir-181b-5p;AHNAK
mir-3913-5p/mir-20a-5p;PRRG4
mir-496/mir-31-5p;PANK3
mir-301a-3p/mir-130a-3p;STEAP4
mir-106a-5p/mir-20a-5p;SCD5
mir-106a-5p/mir-20b-5p;CSRNP3
mir-106a-5p/mir-125b-5p;GPR157
mir-192-3p/mir-20b-5p;SLCO5A1
mir-151a-3p/mir-133a-3p;NETO2
mir-29a-3p/mir-29b-3p;CRISPLD1
mir-93-3p/mir-142-5p;RAB34
mir-125b-5p/mir-10a-5p;B3GNT5
mir-30a-3p/mir-193b-3p;LCOR
mir-874-3p/mir-103a-2-5p;PHLDB2
mir-1180-3p/mir-181a-2-3p;SLFN11
mir-616-5p/mir-455-3p;MYADM
mir-31-5p/mir-18a-5p;MYADM
mir-616-5p/mir-18a-5p;MYADM
mir-30c-1-3p/mir-196a-5p;DSEL
mir-2355-5p/mir-27a-5p;MEX3A
mir-455-3p/mir-30c-2-3p;LENG8
mir-424-5p/mir-627-5p;CPXM2
mir-627-5p/mir-29a-5p;CPXM2
mir-1270/mir-130a-3p;FAT3
mir-1270/mir-32-3p;FAT3
mir-1270/mir-324-5p;FAT3
mir-32-3p/mir-30c-1-3p;FAT3
mir-324-5p/mir-30c-1-3p;FAT3
mir-328-3p/mir-671-5p;FRMD6
mir-29b-3p/mir-29c-3p;ANKRD13B
mir-125b-2-3p/mir-93-5p;FAM241A
mir-342-3p/mir-96-5p;CPEB2
mir-185-3p/mir-29a-3p;DIPK1B
mir-141-5p/mir-331-3p;DIPK1B
mir-18a-5p/mir-196b-5p;PTCHD1
mir-93-5p/mir-205-3p;SESN3
mir-93-5p/mir-182-5p;SESN3
mir-96-5p/mir-93-5p;SESN3
mir-592/mir-223-3p;SESN3
mir-424-5p/mir-221-3p;SESN3
mir-29c-3p/mir-181d-5p;SLC2A14
mir-335-5p/mir-323b-3p;BTLA
mir-2355-3p/mir-503-5p;CNKSR3
mir-7-5p/mir-29a-3p;AMOT
mir-196a-5p/mir-3199;AMOT
mir-3199/mir-29a-3p;AMOT
mir-196a-5p/mir-29a-3p;AMOT
mir-616-5p/mir-18a-3p;ADAMTS17
mir-29a-3p/mir-29b-3p;ANO5
mir-1262/mir-1226-3p;UNC5B
mir-96-5p/mir-214-3p;FOXK1
mir-181d-5p/mir-20a-5p;NPNT
mir-362-3p/mir-29a-5p;WDR72
mir-10a-3p/mir-195-5p;ASPM
let-7a-2-3p/mir-3614-5p;TMPRSS12
mir-539-5p/mir-125b-5p;PPP1R37
mir-342-3p/mir-181b-5p;ZC3H12B
