source;target
mir-520a-3p;mir-221-3p/mir-520a-3p
mir-221-3p;mir-519c-3p/mir-221-3p
mir-512-5p;mir-539-5p/mir-512-5p
mir-182-5p;mir-19a-3p/mir-182-5p
mir-200a-3p;mir-141-3p/mir-200a-3p
mir-181c-5p;mir-3065-5p/mir-181c-5p
mir-766-3p;mir-625-5p/mir-766-3p
mir-181d-5p;mir-141-3p/mir-181d-5p
mir-520a-3p;let-7b-5p/mir-520a-3p
mir-34c-5p;let-7b-5p/mir-34c-5p
mir-199b-3p;mir-195-3p/mir-199b-3p
let-7b-5p;mir-182-5p/let-7b-5p
mir-379-3p;mir-195-3p/mir-379-3p
mir-1226-3p;mir-579-3p/mir-1226-3p
mir-130a-3p;mir-195-5p/mir-130a-3p
mir-130a-3p;mir-497-5p/mir-130a-3p
mir-3614-5p;mir-1262/mir-3614-5p
mir-181a-2-3p;mir-18a-3p/mir-181a-2-3p
mir-181a-2-3p;mir-20b-3p/mir-181a-2-3p
mir-181a-2-3p;mir-548d-3p/mir-181a-2-3p
mir-7-5p;mir-181a-2-3p/mir-7-5p
mir-7-5p;mir-15a-5p/mir-7-5p
mir-106a-5p;mir-20b-5p/mir-106a-5p
mir-766-3p;mir-181c-3p/mir-766-3p
mir-629-5p;mir-181c-3p/mir-629-5p
mir-181c-3p;mir-17-5p/mir-181c-3p
mir-497-3p;mir-654-3p/mir-497-3p
mir-497-3p;mir-411-5p/mir-497-3p
mir-520h;let-7b-5p/mir-520h
mir-520g-3p;let-7b-5p/mir-520g-3p
mir-130b-5p;mir-545-5p/mir-130b-5p
mir-548j-5p;mir-130b-5p/mir-548j-5p
mir-570-3p;mir-199a-3p/mir-570-3p
mir-889-3p;mir-199a-5p/mir-889-3p
mir-154-5p;mir-199a-5p/mir-154-5p
mir-154-5p;mir-199b-5p/mir-154-5p
let-7b-5p;mir-199b-5p/let-7b-5p
mir-889-3p;let-7b-5p/mir-889-3p
mir-125b-5p;mir-182-5p/mir-125b-5p
mir-30a-3p;mir-199b-5p/mir-30a-3p
mir-125b-5p;mir-199b-5p/mir-125b-5p
mir-125b-5p;let-7b-5p/mir-125b-5p
mir-616-5p;mir-20a-5p/mir-616-5p
mir-3157-5p;mir-504-5p/mir-3157-5p
mir-15b-5p;mir-25-5p/mir-15b-5p
mir-525-5p;mir-520a-5p/mir-525-5p
mir-525-5p;let-7b-5p/mir-525-5p
mir-520d-3p;mir-30c-2-3p/mir-520d-3p
mir-519a-3p;mir-520a-3p/mir-519a-3p
mir-520d-3p;mir-520a-3p/mir-520d-3p
mir-3170;mir-514a-3p/mir-3170
mir-3170;mir-508-3p/mir-3170
mir-887-3p;mir-135b-5p/mir-887-3p
let-7b-5p;mir-30a-3p/let-7b-5p
mir-7-5p;mir-3662/mir-7-5p
mir-182-5p;mir-519d-3p/mir-182-5p
mir-526b-5p;mir-519d-3p/mir-526b-5p
mir-30a-3p;mir-31-5p/mir-30a-3p
mir-130b-3p;mir-135b-5p/mir-130b-3p
mir-135b-5p;mir-18a-3p/mir-135b-5p
mir-516a-5p;let-7b-5p/mir-516a-5p
mir-130a-3p;let-7b-5p/mir-130a-3p
mir-30a-5p;mir-323a-3p/mir-30a-5p
mir-130a-3p;mir-195-5p/mir-130a-3p
mir-195-3p;mir-130a-3p/mir-195-3p
mir-516a-5p;mir-130a-3p/mir-516a-5p
mir-512-5p;let-7b-5p/mir-512-5p
mir-130a-3p;mir-497-5p/mir-130a-3p
mir-33b-5p;mir-497-5p/mir-33b-5p
mir-18a-3p;mir-20a-5p/mir-18a-3p
mir-18a-3p;mir-20b-5p/mir-18a-3p
mir-17-5p;mir-20b-5p/mir-17-5p
mir-106a-5p;mir-20b-5p/mir-106a-5p
mir-106a-5p;mir-7-5p/mir-106a-5p
mir-18a-3p;mir-7-5p/mir-18a-3p
mir-106a-5p;mir-18a-3p/mir-106a-5p
mir-125b-5p;mir-125a-5p/mir-125b-5p
mir-125b-5p;mir-519a-5p/mir-125b-5p
mir-30a-5p;mir-30a-3p/mir-30a-5p
mir-125b-5p;mir-337-3p/mir-125b-5p
mir-30a-3p;mir-195-5p/mir-30a-3p
mir-106a-5p;mir-431-5p/mir-106a-5p
mir-431-5p;mir-20b-5p/mir-431-5p
let-7b-5p;mir-432-5p/let-7b-5p
mir-15a-5p;mir-128-3p/mir-15a-5p
mir-942-5p;mir-93-5p/mir-942-5p
let-7b-5p;mir-30a-5p/let-7b-5p
mir-195-5p;mir-96-5p/mir-195-5p
mir-96-5p;let-7b-5p/mir-96-5p
mir-548e-3p;mir-181a-5p/mir-548e-3p
mir-212-3p;mir-33b-5p/mir-212-3p
mir-497-3p;mir-497-5p/mir-497-3p
mir-383-5p;mir-181a-5p/mir-383-5p
mir-15b-5p;mir-221-3p/mir-15b-5p
mir-93-5p;mir-9-5p/mir-93-5p
mir-9-5p;mir-20b-5p/mir-9-5p
mir-195-5p;mir-15b-5p/mir-195-5p
mir-525-5p;mir-519d-3p/mir-525-5p
mir-520a-5p;mir-519d-3p/mir-520a-5p
mir-625-5p;mir-363-5p/mir-625-5p
mir-20b-5p;mir-93-5p/mir-20b-5p
mir-20a-5p;mir-93-5p/mir-20a-5p
mir-17-5p;mir-93-5p/mir-17-5p
mir-17-5p;mir-3065-3p/mir-17-5p
mir-30a-5p;mir-3065-3p/mir-30a-5p
mir-508-5p;mir-34b-5p/mir-508-5p
let-7b-5p;mir-527/let-7b-5p
mir-149-5p;mir-527/mir-149-5p
mir-31-3p;mir-519d-3p/mir-31-3p
let-7b-5p;mir-526b-5p/let-7b-5p
mir-526b-5p;mir-31-3p/mir-526b-5p
mir-31-3p;let-7b-5p/mir-31-3p
let-7b-5p;mir-127-5p/let-7b-5p
mir-526b-5p;mir-519d-3p/mir-526b-5p
mir-30a-5p;mir-519d-3p/mir-30a-5p
mir-31-3p;mir-518a-5p/mir-31-3p
let-7b-5p;mir-519d-3p/let-7b-5p
mir-149-5p;mir-518a-5p/mir-149-5p
mir-15b-5p;mir-4326/mir-15b-5p
let-7b-5p;mir-30a-3p/let-7b-5p
let-7b-5p;mir-30a-5p/let-7b-5p
mir-940;mir-92b-3p/mir-940
mir-9-5p;mir-625-5p/mir-9-5p
mir-9-5p;mir-20b-5p/mir-9-5p
mir-1304-5p;mir-199b-5p/mir-1304-5p
mir-519c-3p;mir-125b-5p/mir-519c-3p
mir-539-5p;mir-125b-5p/mir-539-5p
mir-30a-5p;mir-3065-5p/mir-30a-5p
mir-519d-3p;mir-125b-5p/mir-519d-3p
mir-125a-5p;mir-376c-3p/mir-125a-5p
mir-376c-3p;mir-125b-5p/mir-376c-3p
mir-369-3p;mir-125b-5p/mir-369-3p
mir-519a-3p;mir-125b-5p/mir-519a-3p
mir-942-5p;mir-616-5p/mir-942-5p
mir-616-5p;mir-128-3p/mir-616-5p
mir-616-5p;mir-363-3p/mir-616-5p
mir-205-5p;mir-33a-5p/mir-205-5p
mir-518c-5p;mir-519a-5p/mir-518c-5p
mir-154-5p;mir-199a-3p/mir-154-5p
mir-149-5p;mir-519a-5p/mir-149-5p
mir-199b-5p;mir-30c-2-3p/mir-199b-5p
mir-100-5p;mir-195-5p/mir-100-5p
mir-450b-5p;mir-136-5p/mir-450b-5p
mir-125b-5p;mir-181d-5p/mir-125b-5p
mir-181c-5p;mir-125b-5p/mir-181c-5p
mir-20b-5p;mir-93-5p/mir-20b-5p
mir-196b-5p;mir-20b-5p/mir-196b-5p
mir-17-5p;mir-20b-5p/mir-17-5p
mir-196b-5p;mir-93-5p/mir-196b-5p
mir-182-5p;mir-766-3p/mir-182-5p
mir-130a-3p;mir-125a-5p/mir-130a-3p
mir-301b-3p;mir-19a-3p/mir-301b-3p
mir-92b-3p;mir-181a-2-3p/mir-92b-3p
mir-195-5p;mir-181b-5p/mir-195-5p
mir-205-3p;mir-3662/mir-205-3p
mir-9-5p;mir-133a-3p/mir-9-5p
mir-519d-3p;mir-520a-3p/mir-519d-3p
mir-520g-3p;mir-519d-3p/mir-520g-3p
mir-519d-3p;mir-520h/mir-519d-3p
mir-9-5p;mir-497-3p/mir-9-5p
mir-16-1-3p;mir-548t-5p/mir-16-1-3p
mir-30a-5p;let-7a-2-3p/mir-30a-5p
mir-20a-5p;mir-135b-5p/mir-20a-5p
mir-17-5p;mir-135b-5p/mir-17-5p
mir-18a-5p;mir-141-3p/mir-18a-5p
mir-150-5p;mir-30a-5p/mir-150-5p
mir-150-5p;mir-30a-3p/mir-150-5p
mir-33a-3p;mir-9-5p/mir-33a-3p
mir-625-5p;mir-20a-5p/mir-625-5p
mir-452-3p;mir-203a-3p/mir-452-3p
mir-525-5p;mir-519d-3p/mir-525-5p
mir-525-5p;mir-520a-5p/mir-525-5p
mir-520a-5p;mir-519d-3p/mir-520a-5p
mir-30a-5p;mir-25-3p/mir-30a-5p
mir-4326;mir-23a-5p/mir-4326
mir-92b-3p;mir-93-5p/mir-92b-3p
mir-141-3p;mir-144-3p/mir-141-3p
let-7b-5p;mir-182-5p/let-7b-5p
mir-34c-5p;mir-497-5p/mir-34c-5p
mir-17-5p;mir-30a-5p/mir-17-5p
mir-516b-5p;mir-34c-5p/mir-516b-5p
mir-519c-3p;mir-130a-3p/mir-519c-3p
mir-30a-5p;let-7a-2-3p/mir-30a-5p
mir-196a-5p;mir-3940-3p/mir-196a-5p
mir-2355-5p;mir-215-5p/mir-2355-5p
mir-33a-5p;mir-2114-5p/mir-33a-5p
mir-642a-5p;mir-2114-5p/mir-642a-5p
mir-17-5p;mir-30a-5p/mir-17-5p
mir-9-5p;mir-106a-5p/mir-9-5p
mir-9-5p;mir-20b-5p/mir-9-5p
mir-940;mir-520a-3p/mir-940
mir-125b-5p;mir-199b-5p/mir-125b-5p
mir-92b-3p;mir-125b-5p/mir-92b-3p
mir-96-5p;mir-125b-5p/mir-96-5p
mir-520d-3p;mir-940/mir-520d-3p
mir-30a-5p;mir-495-3p/mir-30a-5p
mir-519a-3p;mir-30a-5p/mir-519a-3p
mir-381-3p;mir-30a-5p/mir-381-3p
mir-518a-3p;mir-508-5p/mir-518a-3p
let-7b-5p;mir-519d-3p/let-7b-5p
mir-520d-3p;mir-520a-3p/mir-520d-3p
mir-493-5p;mir-1262/mir-493-5p
mir-125a-5p;mir-383-5p/mir-125a-5p
mir-125b-5p;mir-182-5p/mir-125b-5p
mir-181a-5p;mir-2355-5p/mir-181a-5p
mir-625-5p;mir-2355-5p/mir-625-5p
mir-942-5p;mir-93-5p/mir-942-5p
mir-181a-5p;mir-93-5p/mir-181a-5p
mir-130b-3p;mir-2355-5p/mir-130b-3p
mir-3200-3p;mir-2114-5p/mir-3200-3p
mir-181a-5p;mir-181d-5p/mir-181a-5p
let-7b-5p;mir-519d-3p/let-7b-5p
mir-195-5p;mir-96-5p/mir-195-5p
mir-497-5p;mir-452-3p/mir-497-5p
mir-195-5p;mir-452-3p/mir-195-5p
mir-320d;mir-499a-5p/mir-320d
mir-154-5p;mir-3065-3p/mir-154-5p
mir-128-3p;mir-181a-5p/mir-128-3p
mir-25-3p;mir-363-3p/mir-25-3p
mir-519d-3p;mir-15b-5p/mir-519d-3p
mir-20b-3p;mir-493-3p/mir-20b-3p
mir-106a-5p;mir-493-3p/mir-106a-5p
mir-15b-5p;mir-493-3p/mir-15b-5p
mir-106a-5p;mir-195-5p/mir-106a-5p
mir-15b-5p;mir-527/mir-15b-5p
mir-493-3p;mir-20b-5p/mir-493-3p
mir-196b-5p;mir-493-3p/mir-196b-5p
mir-106a-5p;mir-127-5p/mir-106a-5p
mir-196b-5p;mir-195-5p/mir-196b-5p
mir-15b-5p;mir-127-5p/mir-15b-5p
mir-127-5p;mir-548d-3p/mir-127-5p
mir-493-3p;mir-548d-3p/mir-493-3p
mir-15b-5p;mir-518a-5p/mir-15b-5p
let-7b-5p;mir-518a-5p/let-7b-5p
mir-181a-2-3p;mir-130a-3p/mir-181a-2-3p
mir-15a-5p;mir-9-5p/mir-15a-5p
mir-200c-3p;mir-429/mir-200c-3p
mir-125b-5p;let-7b-5p/mir-125b-5p
mir-9-5p;mir-196a-5p/mir-9-5p
mir-483-3p;mir-766-3p/mir-483-3p
mir-592;mir-1304-5p/mir-592
mir-196a-5p;mir-548o-3p/mir-196a-5p
mir-128-3p;mir-545-5p/mir-128-3p
mir-196b-5p;mir-130b-5p/mir-196b-5p
mir-128-3p;mir-182-5p/mir-128-3p
mir-182-5p;mir-766-3p/mir-182-5p
mir-548o-3p;mir-766-3p/mir-548o-3p
mir-760;mir-7-5p/mir-760
mir-497-3p;mir-135b-5p/mir-497-3p
mir-520a-5p;mir-130a-5p/mir-520a-5p
mir-141-3p;mir-7-5p/mir-141-3p
mir-200c-3p;mir-429/mir-200c-3p
mir-141-3p;mir-7-5p/mir-141-3p
mir-125b-5p;mir-182-5p/mir-125b-5p
mir-125b-5p;mir-520d-3p/mir-125b-5p
mir-215-5p;mir-30a-3p/mir-215-5p
mir-7-1-3p;mir-376c-3p/mir-7-1-3p
mir-20a-5p;mir-93-5p/mir-20a-5p
mir-17-5p;mir-93-5p/mir-17-5p
mir-20b-5p;mir-15b-5p/mir-20b-5p
mir-20b-5p;mir-616-5p/mir-20b-5p
mir-616-5p;mir-96-5p/mir-616-5p
mir-9-5p;mir-200b-3p/mir-9-5p
mir-539-5p;mir-106a-5p/mir-539-5p
mir-3662;mir-9-5p/mir-3662
mir-96-5p;mir-3157-5p/mir-96-5p
mir-495-3p;mir-7-1-3p/mir-495-3p
mir-18a-5p;mir-548t-5p/mir-18a-5p
mir-935;mir-15b-5p/mir-935
mir-363-5p;mir-30a-5p/mir-363-5p
mir-519d-3p;mir-520d-3p/mir-519d-3p
mir-520d-3p;mir-520a-3p/mir-520d-3p
mir-214-3p;mir-200b-3p/mir-214-3p
mir-195-5p;mir-892a/mir-195-5p
mir-181c-5p;mir-3662/mir-181c-5p
mir-512-5p;mir-508-5p/mir-512-5p
mir-520g-3p;mir-508-5p/mir-520g-3p
mir-96-5p;mir-182-5p/mir-96-5p
mir-135b-5p;mir-30a-3p/mir-135b-5p
mir-199b-5p;mir-497-5p/mir-199b-5p
mir-181a-3p;mir-15b-5p/mir-181a-3p
mir-1262;mir-125a-5p/mir-1262
mir-520c-3p;mir-3170/mir-520c-3p
mir-519d-3p;mir-3170/mir-519d-3p
mir-520a-3p;mir-3170/mir-520a-3p
mir-3170;mir-512-3p/mir-3170
mir-520d-3p;mir-3170/mir-520d-3p
mir-125b-5p;mir-30c-2-3p/mir-125b-5p
mir-92b-3p;mir-16-2-3p/mir-92b-3p
mir-195-5p;mir-497-5p/mir-195-5p
mir-519c-3p;mir-450b-5p/mir-519c-3p
mir-653-5p;mir-15a-5p/mir-653-5p
mir-195-5p;mir-15a-5p/mir-195-5p
mir-195-5p;mir-15b-5p/mir-195-5p
mir-377-5p;mir-370-3p/mir-377-5p
mir-2355-3p;mir-92b-3p/mir-2355-3p
mir-411-5p;mir-199b-3p/mir-411-5p
mir-411-5p;mir-199a-3p/mir-411-5p
mir-199b-3p;mir-497-5p/mir-199b-3p
mir-199a-3p;mir-497-5p/mir-199a-3p
mir-3065-3p;mir-212-3p/mir-3065-3p
mir-20a-5p;mir-17-5p/mir-20a-5p
mir-1305;mir-203a-3p/mir-1305
mir-195-5p;mir-182-5p/mir-195-5p
mir-96-5p;mir-577/mir-96-5p
mir-363-3p;mir-579-3p/mir-363-3p
mir-18a-5p;mir-135b-5p/mir-18a-5p
mir-429;mir-125b-5p/mir-429
mir-149-3p;mir-512-3p/mir-149-3p
mir-519c-3p;mir-450b-5p/mir-519c-3p
mir-520a-5p;mir-450b-5p/mir-520a-5p
mir-518f-5p;mir-450b-5p/mir-518f-5p
mir-215-5p;mir-766-3p/mir-215-5p
mir-519a-5p;mir-450b-5p/mir-519a-5p
mir-520a-3p;mir-450b-5p/mir-520a-3p
mir-512-3p;mir-450b-5p/mir-512-3p
mir-30a-5p;mir-3065-3p/mir-30a-5p
mir-142-5p;mir-1305/mir-142-5p
mir-20b-5p;mir-758-3p/mir-20b-5p
mir-429;mir-33a-3p/mir-429
mir-200c-3p;mir-33a-3p/mir-200c-3p
mir-301b-3p;mir-200c-3p/mir-301b-3p
mir-200c-3p;mir-199a-3p/mir-200c-3p
mir-520a-3p;mir-128-3p/mir-520a-3p
mir-1304-5p;mir-200c-3p/mir-1304-5p
mir-130a-3p;mir-411-5p/mir-130a-3p
mir-17-5p;mir-200c-3p/mir-17-5p
mir-301b-3p;mir-200c-3p/mir-301b-3p
mir-200c-3p;mir-93-5p/mir-200c-3p
mir-3615;mir-130b-5p/mir-3615
mir-212-3p;mir-760/mir-212-3p
mir-17-5p;mir-93-5p/mir-17-5p
mir-20a-5p;mir-93-5p/mir-20a-5p
let-7b-3p;let-7b-5p/let-7b-3p
mir-519d-3p;mir-520d-3p/mir-519d-3p
mir-519d-3p;mir-520c-3p/mir-519d-3p
mir-512-3p;mir-519d-3p/mir-512-3p
mir-520h;mir-520d-3p/mir-520h
mir-520g-3p;mir-520c-3p/mir-520g-3p
mir-520g-3p;mir-520d-3p/mir-520g-3p
mir-512-3p;mir-520d-3p/mir-512-3p
mir-520g-3p;mir-512-3p/mir-520g-3p
mir-520c-3p;mir-520d-3p/mir-520c-3p
mir-520g-3p;mir-519d-3p/mir-520g-3p
mir-512-3p;mir-520c-3p/mir-512-3p
mir-520d-3p;mir-520a-3p/mir-520d-3p
mir-520c-3p;mir-520a-3p/mir-520c-3p
mir-512-3p;mir-520a-3p/mir-512-3p
mir-520h;mir-520a-3p/mir-520h
mir-16-1-3p;mir-181a-5p/mir-16-1-3p
mir-19a-3p;mir-181a-5p/mir-19a-3p
mir-200a-3p;mir-141-3p/mir-200a-3p
mir-16-1-3p;mir-181b-5p/mir-16-1-3p
mir-19a-3p;mir-181b-5p/mir-19a-3p
mir-429;mir-141-3p/mir-429
mir-200c-3p;mir-429/mir-200c-3p
mir-195-5p;mir-2355-5p/mir-195-5p
mir-499a-5p;mir-20a-5p/mir-499a-5p
mir-92b-3p;mir-106a-5p/mir-92b-3p
mir-30a-3p;mir-138-5p/mir-30a-3p
mir-15b-5p;mir-758-3p/mir-15b-5p
mir-212-3p;mir-150-3p/mir-212-3p
mir-519c-3p;mir-519d-3p/mir-519c-3p
mir-766-3p;mir-199a-5p/mir-766-3p
mir-215-5p;mir-766-3p/mir-215-5p
mir-20a-5p;mir-20b-5p/mir-20a-5p
mir-16-1-3p;mir-2355-3p/mir-16-1-3p
mir-497-5p;mir-543/mir-497-5p
mir-195-5p;mir-551a/mir-195-5p
mir-144-3p;mir-149-5p/mir-144-3p
mir-548j-5p;mir-676-3p/mir-548j-5p
mir-18a-3p;mir-20a-5p/mir-18a-3p
mir-17-5p;mir-18a-3p/mir-17-5p
mir-92b-3p;mir-20a-5p/mir-92b-3p
mir-195-5p;mir-31-5p/mir-195-5p
mir-30a-5p;mir-127-5p/mir-30a-5p
mir-31-5p;mir-497-5p/mir-31-5p
mir-4326;mir-2114-5p/mir-4326
mir-195-5p;mir-3065-3p/mir-195-5p
mir-508-5p;mir-519d-3p/mir-508-5p
mir-526b-5p;mir-519d-3p/mir-526b-5p
mir-508-5p;mir-526b-5p/mir-508-5p
mir-181d-5p;mir-3065-5p/mir-181d-5p
mir-520d-3p;mir-520a-3p/mir-520d-3p
mir-196a-5p;mir-130a-5p/mir-196a-5p
mir-3652;let-7b-5p/mir-3652
mir-20b-5p;mir-93-5p/mir-20b-5p
mir-520g-3p;mir-508-5p/mir-520g-3p
mir-520h;mir-520g-3p/mir-520h
mir-520h;mir-508-5p/mir-520h
mir-520h;mir-520g-3p/mir-520h
mir-221-3p;let-7b-5p/mir-221-3p
mir-221-3p;mir-125b-5p/mir-221-3p
mir-125b-5p;mir-182-5p/mir-125b-5p
mir-182-5p;mir-383-5p/mir-182-5p
mir-190a-5p;mir-577/mir-190a-5p
mir-383-5p;let-7b-5p/mir-383-5p
mir-125b-5p;mir-520h/mir-125b-5p
let-7b-5p;mir-1323/let-7b-5p
mir-18a-3p;mir-625-5p/mir-18a-3p
let-7b-5p;mir-31-5p/let-7b-5p
mir-377-5p;mir-130b-5p/mir-377-5p
mir-1323;mir-940/mir-1323
mir-200b-3p;mir-199b-5p/mir-200b-3p
mir-519c-3p;mir-519a-3p/mir-519c-3p
mir-518c-5p;mir-519d-3p/mir-518c-5p
let-7b-3p;mir-520a-3p/let-7b-3p
mir-182-5p;mir-520a-3p/mir-182-5p
let-7b-5p;mir-495-3p/let-7b-5p
let-7b-5p;mir-526b-5p/let-7b-5p
let-7b-5p;mir-493-3p/let-7b-5p
let-7b-5p;mir-432-5p/let-7b-5p
let-7b-5p;mir-195-5p/let-7b-5p
let-7b-5p;mir-127-5p/let-7b-5p
let-7b-5p;mir-431-3p/let-7b-5p
mir-99a-3p;mir-497-3p/mir-99a-3p
mir-497-5p;mir-30a-3p/mir-497-5p
mir-20a-5p;mir-93-5p/mir-20a-5p
mir-17-5p;mir-93-5p/mir-17-5p
mir-223-5p;mir-1304-5p/mir-223-5p
mir-20a-5p;mir-93-5p/mir-20a-5p
mir-17-5p;mir-106a-5p/mir-17-5p
mir-93-5p;mir-106a-5p/mir-93-5p
mir-17-5p;mir-93-5p/mir-17-5p
mir-20a-5p;mir-106a-5p/mir-20a-5p
mir-20b-5p;mir-93-5p/mir-20b-5p
mir-497-5p;mir-125b-5p/mir-497-5p
mir-125b-5p;mir-195-5p/mir-125b-5p
mir-196a-5p;mir-509-3p/mir-196a-5p
mir-509-3p;mir-31-5p/mir-509-3p
mir-195-5p;mir-31-5p/mir-195-5p
mir-376c-3p;mir-31-5p/mir-376c-3p
mir-199b-5p;mir-30a-5p/mir-199b-5p
mir-30a-5p;mir-199a-5p/mir-30a-5p
mir-142-5p;mir-17-5p/mir-142-5p
mir-3662;mir-519d-3p/mir-3662
mir-130a-3p;mir-519d-3p/mir-130a-3p
mir-520a-5p;mir-3662/mir-520a-5p
mir-520a-5p;mir-130a-3p/mir-520a-5p
mir-3662;mir-452-5p/mir-3662
mir-3662;mir-525-5p/mir-3662
mir-130a-3p;mir-525-5p/mir-130a-3p
mir-181a-5p;mir-942-5p/mir-181a-5p
mir-377-5p;let-7b-5p/mir-377-5p
mir-20a-5p;mir-17-5p/mir-20a-5p
mir-20a-5p;mir-93-5p/mir-20a-5p
mir-18a-3p;mir-20a-5p/mir-18a-3p
mir-17-5p;mir-93-5p/mir-17-5p
mir-7-1-3p;mir-411-3p/mir-7-1-3p
mir-20a-5p;mir-20b-5p/mir-20a-5p
mir-17-5p;mir-20b-5p/mir-17-5p
mir-20b-5p;mir-93-5p/mir-20b-5p
mir-25-3p;mir-363-3p/mir-25-3p
mir-766-3p;mir-363-3p/mir-766-3p
mir-20b-3p;mir-766-3p/mir-20b-3p
mir-25-5p;mir-20b-3p/mir-25-5p
mir-766-3p;mir-130b-5p/mir-766-3p
mir-20b-3p;mir-363-3p/mir-20b-3p
mir-25-3p;mir-766-3p/mir-25-3p
mir-7-1-3p;mir-766-3p/mir-7-1-3p
mir-766-3p;mir-508-5p/mir-766-3p
mir-25-5p;mir-363-3p/mir-25-5p
mir-130b-5p;mir-363-3p/mir-130b-5p
mir-20b-3p;mir-130b-5p/mir-20b-3p
mir-520g-3p;mir-18a-3p/mir-520g-3p
mir-195-5p/mir-1295a;ACTB
mir-128-3p/mir-15a-5p;ADORA2B
mir-215-5p/mir-483-5p;ALCAM
mir-2114-5p/mir-548j-5p;APAF1
mir-15b-5p/mir-454-5p;ASGR1
mir-520a-3p/mir-519d-3p;ATP1B3
mir-92b-3p/mir-653-5p;ATP5MC3
mir-200c-3p/mir-508-5p;AVPR1A
mir-429/mir-508-5p;AVPR1A
mir-125a-5p/mir-34c-3p;BCAT1
mir-195-5p/mir-138-5p;CCND1
mir-224-3p/mir-195-5p;BCL7A
mir-200b-3p/mir-200c-3p;BDKRB2
mir-20b-5p/mir-17-5p;BMP2
mir-181c-5p/mir-548j-5p;DST
let-7b-5p/mir-512-5p;CDC25A
mir-214-5p/mir-497-5p;CDK6
mir-214-5p/mir-195-3p;CDK6
mir-195-3p/mir-383-5p;CDK6
mir-214-5p/mir-383-5p;CDK6
mir-195-5p/mir-383-5p;CDK6
let-7b-5p/mir-383-5p;CDK6
let-7b-5p/mir-512-5p;CDK6
mir-182-5p/let-7b-5p;CHD1
let-7b-5p/mir-125b-5p;CHD1
mir-125a-5p/let-7b-5p;CHD1
mir-363-5p/mir-130a-3p;COL1A1
mir-363-5p/mir-9-5p;COL1A1
mir-497-5p/mir-16-2-3p;COL1A2
mir-497-5p/mir-20b-5p;COL1A2
mir-92a-1-5p/mir-92b-3p;CRKL
mir-93-5p/mir-144-3p;DAB2
mir-200a-3p/mir-30a-5p;DNMT1
mir-182-5p/mir-30a-3p;TSC22D3
mir-30a-3p/mir-96-5p;TSC22D3
mir-132-5p/mir-493-3p;DUSP1
mir-31-5p/let-7b-5p;E2F2
mir-519d-3p/mir-31-5p;E2F2
mir-519d-3p/let-7b-5p;E2F2
mir-199a-3p/mir-519d-3p;E2F2
mir-130a-3p/mir-33b-5p;EDN1
mir-3065-3p/mir-582-5p;ELF3
mir-18b-5p/mir-30a-5p;ELK4
mir-497-5p/mir-195-5p;SLC29A1
mir-7-5p/mir-760;EP300
mir-30a-5p/let-7b-5p;EPB41
mir-221-3p/mir-520a-3p;ESR1
mir-519c-3p/mir-221-3p;ESR1
mir-539-5p/mir-512-5p;FKBP5
mir-19a-3p/mir-182-5p;FOXF2
mir-141-3p/mir-200a-3p;FOXC1
mir-3065-5p/mir-181c-5p;NR6A1
mir-625-5p/mir-766-3p;SFN
mir-141-3p/mir-181d-5p;CXCL2
let-7b-5p/mir-520a-3p;H2AX
let-7b-5p/mir-34c-5p;HCFC1
mir-195-3p/mir-199b-3p;HOXA9
mir-182-5p/let-7b-5p;HOXA9
mir-195-3p/mir-379-3p;HOXA10
mir-579-3p/mir-1226-3p;HSPA1B
mir-195-5p/mir-130a-3p;HSPG2
mir-497-5p/mir-130a-3p;HSPG2
mir-1262/mir-3614-5p;IRAK2
mir-18a-3p/mir-181a-2-3p;IRF4
mir-20b-3p/mir-181a-2-3p;IRF4
mir-548d-3p/mir-181a-2-3p;IRF4
mir-181a-2-3p/mir-7-5p;IRF4
mir-15a-5p/mir-7-5p;IRF4
mir-20b-5p/mir-106a-5p;KCNA7
mir-181c-3p/mir-766-3p;KCNMA1
mir-181c-3p/mir-629-5p;KCNMA1
mir-17-5p/mir-181c-3p;KCNMA1
mir-654-3p/mir-497-3p;KPNA2
mir-411-5p/mir-497-3p;KPNA2
let-7b-5p/mir-520h;LBR
let-7b-5p/mir-520g-3p;LBR
mir-545-5p/mir-130b-5p;LEPR
mir-130b-5p/mir-548j-5p;LEPR
mir-199a-3p/mir-570-3p;LIFR
mir-199a-5p/mir-889-3p;LMNB1
mir-199a-5p/mir-154-5p;LMNB1
mir-199b-5p/mir-154-5p;LMNB1
mir-199b-5p/let-7b-5p;LMNB1
let-7b-5p/mir-889-3p;LMNB1
mir-182-5p/mir-125b-5p;LMNB1
mir-199b-5p/mir-30a-3p;LMNB1
mir-199b-5p/mir-125b-5p;LMNB1
let-7b-5p/mir-125b-5p;LMNB1
mir-20a-5p/mir-616-5p;LRPAP1
mir-504-5p/mir-3157-5p;LTBP3
mir-25-5p/mir-15b-5p;CD180
mir-520a-5p/mir-525-5p;MXD1
let-7b-5p/mir-525-5p;MXD1
mir-30c-2-3p/mir-520d-3p;MCM7
mir-520a-3p/mir-519a-3p;MCM7
mir-520a-3p/mir-520d-3p;MCM7
mir-514a-3p/mir-3170;MDM4
mir-508-3p/mir-3170;MDM4
mir-135b-5p/mir-887-3p;MDM4
mir-30a-3p/let-7b-5p;MDM4
